地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
太原市,2026-06-18,2026-06-18 发布,牛肉,腱子肉,元/500克,45.45,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,猪肉,精瘦肉,元/500克,12.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,猪肉,肋条肉,元/500克,12.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,生姜,新鲜,元/500克,7.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,粳米,富强粉,元/500克,2.03,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,羊肉,新鲜去骨,元/500克,41.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,胡萝卜,新鲜,元/500克,2.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,花生油,一级桶装,元/5升,152.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,芹菜,新鲜,元/500克,2.30,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,苹果,新鲜,元/500克,5.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.089,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,茄子,新鲜,元/500克,2.45,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,草鱼,活750克左右,元/500克,12.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,萝卜,新鲜,元/500克,1.72,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,蒜苔,新鲜,元/500克,4.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,西红柿,新鲜,元/500克,2.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,豆油,一级桶装,元/5升,61.20,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,豆角,新鲜,元/500克,4.07,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,青椒,新鲜,元/500克,3.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,面粉,标准粉,元/500克,1.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,韭菜,新鲜,元/500克,5.25,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,鲤鱼,活750克左右,元/500克,11.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,鲫鱼,活750克左右,元/500克,13.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,鸡肉,白条鸡,元/500克,15.20,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,鸡蛋,新鲜完整,元/500克,6.19,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0032,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-18,2026-06-18 发布,黄瓜,新鲜,元/500克,1.67,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260618/30305049.html
太原市,2026-06-22,2026-06-22 发布,冻虾,冷冻国产,元/500克,26.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,圆白菜,新鲜,元/500克,1.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.082,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,土豆,新鲜,元/500克,1.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0.0125,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,大白菜,新鲜,元/500克,1.22,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,大葱,新鲜,元/500克,3.50,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,大蒜,新鲜,元/500克,5.25,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,尖椒,新鲜,元/500克,3.87,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,带鱼,冷冻国产,元/500克,20.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,油菜,新鲜,元/500克,2.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0364,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,牛肉,新鲜去骨,元/500克,38.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,牛肉,腱子肉,元/500克,45.45,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,猪肉,精瘦肉,元/500克,12.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,猪肉,肋条肉,元/500克,12.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,生姜,新鲜,元/500克,6.50,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,粳米,富强粉,元/500克,2.03,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,羊肉,新鲜去骨,元/500克,39.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,胡萝卜,新鲜,元/500克,2.07,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0676,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,花生油,一级桶装,元/5升,152.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,芹菜,新鲜,元/500克,2.30,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,苹果,新鲜,元/500克,5.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,茄子,新鲜,元/500克,2.32,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0333,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,草鱼,活750克左右,元/500克,12.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,萝卜,新鲜,元/500克,1.72,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,蒜苔,新鲜,元/500克,4.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,西红柿,新鲜,元/500克,2.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,豆油,一级桶装,元/5升,61.20,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,豆角,新鲜,元/500克,3.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.089,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,青椒,新鲜,元/500克,3.42,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,面粉,标准粉,元/500克,1.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,韭菜,新鲜,元/500克,5.25,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,鲤鱼,活750克左右,元/500克,11.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,鲫鱼,活750克左右,元/500克,13.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,鸡肉,白条鸡,元/500克,15.20,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,鸡蛋,新鲜完整,元/500克,6.06,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-22,2026-06-22 发布,黄瓜,新鲜,元/500克,1.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260622/30305397.html
太原市,2026-06-23,2026-06-23 发布,冻虾,冷冻国产,元/500克,26.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,圆白菜,新鲜,元/500克,1.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,土豆,新鲜,元/500克,1.50,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0741,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,大白菜,新鲜,元/500克,1.35,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0.1066,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,大葱,新鲜,元/500克,3.50,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,大蒜,新鲜,元/500克,5.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0476,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,尖椒,新鲜,元/500克,3.87,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,带鱼,冷冻国产,元/500克,20.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,油菜,新鲜,元/500克,2.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0566,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,牛肉,新鲜去骨,元/500克,38.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,牛肉,腱子肉,元/500克,45.45,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,猪肉,精瘦肉,元/500克,12.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,猪肉,肋条肉,元/500克,12.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,生姜,新鲜,元/500克,6.50,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,粳米,富强粉,元/500克,2.03,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,羊肉,新鲜去骨,元/500克,39.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,胡萝卜,新鲜,元/500克,2.22,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0.0725,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,花生油,一级桶装,元/5升,152.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,芹菜,新鲜,元/500克,2.42,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0.0522,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,苹果,新鲜,元/500克,5.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.089,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,茄子,新鲜,元/500克,2.20,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0517,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,草鱼,活750克左右,元/500克,12.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,菜籽油,一级桶装,元/5升,80.95,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,萝卜,新鲜,元/500克,1.72,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,蒜苔,新鲜,元/500克,4.25,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0275,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,西红柿,新鲜,元/500克,2.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,豆油,一级桶装,元/5升,61.20,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,豆角,新鲜,元/500克,3.36,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0345,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,青椒,新鲜,元/500克,3.55,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0.038,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,面粉,标准粉,元/500克,1.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,韭菜,新鲜,元/500克,5.25,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,鲤鱼,活750克左右,元/500克,11.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,鲫鱼,活750克左右,元/500克,13.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,鸡肉,白条鸡,元/500克,15.20,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,鸡蛋,新鲜完整,元/500克,6.01,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0083,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-23,2026-06-23 发布,黄瓜,新鲜,元/500克,1.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260623/30305650.html
太原市,2026-06-24,2026-06-24 发布,冻虾,冷冻国产,元/500克,26.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,圆白菜,新鲜,元/500克,1.12,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,土豆,新鲜,元/500克,1.45,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,-0.0333,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,大白菜,新鲜,元/500克,1.35,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,大葱,新鲜,元/500克,3.50,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,大蒜,新鲜,元/500克,5.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,尖椒,新鲜,元/500克,3.87,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,带鱼,冷冻国产,元/500克,20.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,油菜,新鲜,元/500克,2.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,牛肉,新鲜去骨,元/500克,38.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,牛肉,腱子肉,元/500克,45.45,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,猪肉,精瘦肉,元/500克,12.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,猪肉,肋条肉,元/500克,12.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,生姜,新鲜,元/500克,6.50,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
太原市,2026-06-24,2026-06-24 发布,粳米,富强粉,元/500克,2.03,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260624/30305808.html
