地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,李锦记锦珍生抽 1750毫升,1750毫升,元,18.8,,,,,无锡市民生商品价格信息公布；调味品；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,李锦记锦珍生抽 1750毫升,1750毫升,元,19.9,,,,,无锡市民生商品价格信息公布；调味品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,格力高百醇(仁巧克力),48克,元/盒,7.7,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,格力高百醇(仁巧克力),48克,元/盒,7.9,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,格力高百醇(仁巧克力),48克,元/盒,8.30,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,桂冠芝麻汤圆200克,200克,元,7.90,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,桶装原味酸牛奶1×1200克,"1,200克",元,10.9,,,,,无锡市民生商品价格信息公布；酸奶；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,梦龙太妃榛子口味冰淇淋 4×65克,65克 × 4,盒（件）,16.65,,,,,无锡市民生商品价格信息公布；冷饮；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,梦龙松露巧克力口味冰淇淋 4×65克,4克 × 65,盒（件）,42.9,,,,,无锡市民生商品价格信息公布；冷饮；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,梦龙松露巧克力口味冰淇淋 4×65克,4克 × 65,盒（件）,42.90,,,,,无锡市民生商品价格信息公布；冷饮；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,梦龙香草口味冰淇淋 4×64克,64克 × 4,盒（件）,29.9,,,,,无锡市民生商品价格信息公布；冷饮；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,欧丽微兰橄榄油750毫升,750毫升,元,99.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,欧丽微兰橄榄油750毫升,750毫升,元,99.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,洋河蓝色经典海之蓝46度,480毫升,元/瓶,158,,,,,无锡市民生商品价格信息公布；白酒；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,洽洽五香怪味豆,80克,元/包,3.5,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,洽洽五香怪味豆,80克,元/包,4.5,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,洽洽五香怪味豆,80克,元/包,3.50,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,洽洽香瓜子,160克,元/包,7.9,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,洽洽香瓜子,160克,元/包,8.9,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,洽洽香瓜子,160克,元/包,7.90,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,洽洽香瓜子,160克,元/包,7.90,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,海天上等蚝油,700克,元,6.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,海天上等蚝油,700克,元,7.88,,,,,无锡市民生商品价格信息公布；调味品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,海天上等蚝油,700克,元,9.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,海天上等蚝油,700克,元,6.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,海天草菇老抽,1900毫升,元,26,,,,,无锡市民生商品价格信息公布；调味品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,海天草菇老抽,1900毫升,元,21.88,,,,,无锡市民生商品价格信息公布；调味品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,海天草菇老抽,1900毫升,元,24.6,,,,,无锡市民生商品价格信息公布；调味品；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,海天草菇老抽,1900毫升,元,26,,,,,无锡市民生商品价格信息公布；调味品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔600克芹菜猪肉小云吞,600克,元,33.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头600 克荠菜猪肉大馄饨,600克,元,19.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头荠菜猪肉上汤云吞,600克,元,32.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头荠菜猪肉上汤云吞,600克,元,19.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头鲜肉上汤云吞600克,600克,元,16.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头鲜肉上汤云吞600克,600克,元,33.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头鲜肉上汤云吞600克,600克,元,19.80,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头黑芝麻核桃汤圆,538克,元,3.99,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头黑芝麻蓉馅汤圆,200克,元,8.50,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头黑芝麻香糯汤圆,538克,元,14.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,湾仔码头黑芝麻香糯汤圆,538克,元,21.99,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,爱他美(爱宝美)1段婴儿配方奶粉,800克,元,235,,,,,无锡市民生商品价格信息公布；奶粉；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百事可乐600毫升,600毫升,元/瓶,3.5,,,,,无锡市民生商品价格信息公布；饮料；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百事可乐600毫升,600毫升,元/瓶,2.8,,,,,无锡市民生商品价格信息公布；饮料；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百事极度500毫升,500毫升,元/瓶,3.5,,,,,无锡市民生商品价格信息公布；饮料；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百事极度500毫升,500毫升,元/瓶,3.0,,,,,无锡市民生商品价格信息公布；饮料；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百威500毫升罐装*3,500毫升 × 3,元/组,16.5,,,,,无锡市民生商品价格信息公布；葡萄酒；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百威500毫升罐装*3,500毫升 × 3,元/组,19.9,,,,,无锡市民生商品价格信息公布；葡萄酒；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百威500毫升罐装*3,500毫升 × 3,元/组,22.8,,,,,无锡市民生商品价格信息公布；葡萄酒；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百威500毫升罐装*3,500毫升 × 3,元/组,19.99,,,,,无锡市民生商品价格信息公布；葡萄酒；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百醇抹茶慕斯,48克,元/盒,7.7,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百醇抹茶慕斯,48克,元/盒,8.3,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百醇抹茶慕斯,48克,元/盒,7.70,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百醇提拉米苏,48克,元/盒,8.3,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百醇提拉米苏,48克,元/盒,8.3,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,百醇提拉米苏,48克,元/盒,8.30,,,,,无锡市民生商品价格信息公布；休闲食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖(冰凉薄荷)瓶装,56克,元/瓶,10.9,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖(冰凉薄荷)瓶装,56克,元/瓶,12.5,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖(冰凉薄荷)瓶装,56克,元/瓶,11.80,,,,,无锡市民生商品价格信息公布；口香糖；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖(冰凉薄荷)瓶装,56克,元/瓶,10.50,,,,,无锡市民生商品价格信息公布；口香糖；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖清爽西瓜味40粒瓶装,1件（瓶）,元/瓶,10.9,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖清爽西瓜味40粒瓶装,1件（瓶）,元/瓶,12.5,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖清爽西瓜味40粒瓶装,1件（瓶）,元/瓶,11.80,,,,,无锡市民生商品价格信息公布；口香糖；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖清爽西瓜味40粒瓶装,1件（瓶）,元/瓶,10.50,,,,,无锡市民生商品价格信息公布；口香糖；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖香浓蜜瓜味瓶装,56克,元/瓶,10.5,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖香浓蜜瓜味瓶装,56克,元/瓶,12.5,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖香浓蜜瓜味瓶装,56克,元/瓶,11.80,,,,,无锡市民生商品价格信息公布；口香糖；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇无糖口香糖香浓蜜瓜味瓶装,56克,元/瓶,10.99,,,,,无锡市民生商品价格信息公布；口香糖；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇香橙薄荷味40粒瓶装,56克,元/瓶,10.5,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇香橙薄荷味40粒瓶装,56克,元/瓶,12.5,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇香橙薄荷味40粒瓶装,56克,元/瓶,11.80,,,,,无锡市民生商品价格信息公布；口香糖；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达木糖醇香橙薄荷味40粒瓶装,56克,元/瓶,10.50,,,,,无锡市民生商品价格信息公布；口香糖；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达至尊西柚无糖口香糖40粒装,56克,元/瓶,12.5,,,,,无锡市民生商品价格信息公布；口香糖；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达至尊西柚无糖口香糖40粒装,56克,元/瓶,11.80,,,,,无锡市民生商品价格信息公布；口香糖；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,益达草本精华木糖醇无糖口香糖40粒瓶装,56克,元/瓶,10.99,,,,,无锡市民生商品价格信息公布；口香糖；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门10千克东北大米,10千克,元,72.9,,,,,无锡市民生商品价格信息公布；大米；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门一级大豆油5升,5升,元,49.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门一级大豆油5升,5升,元,52.8,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门一级大豆油5升,5升,元,49.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门优质白砂糖808克,808克,元,12.8,,,,,无锡市民生商品价格信息公布；白糖；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门优质白砂糖808克,808克,元,14.99,,,,,无锡市民生商品价格信息公布；白糖；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门优质绵白糖405克,405克,元,7.99,,,,,无锡市民生商品价格信息公布；白糖；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门优质绵白糖405克,405克,元,8.6,,,,,无锡市民生商品价格信息公布；白糖；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门优质绵白糖405克,405克,元,7.5,,,,,无锡市民生商品价格信息公布；白糖；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门优质绵白糖405克,405克,元,7.99,,,,,无锡市民生商品价格信息公布；白糖；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门天然谷物食用调和油5升,5升,元,72.5,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门水晶米 5千克,5千克,元,29.99,,,,,无锡市民生商品价格信息公布；大米；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门水晶米 5千克,5千克,元,29.99,,,,,无锡市民生商品价格信息公布；大米；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门玉米油1.8升,1.8升,元,32.99,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门玉米油1.8升,1.8升,元,37.8,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门玉米油1.8升,1.8升,元,32.99,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门玉米油5升,5升,元,74.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门玉米油5升,5升,元,79.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门玉米油5升,5升,元,74.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,福临门稻花香 5千克,5千克,元,89.99,,,,,无锡市民生商品价格信息公布；大米；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,统一100老坛酸菜牛肉五合一,5件（袋）,元/包,11.8,,,,,无锡市民生商品价格信息公布；方便面；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,统一100老坛酸菜牛肉五合一,5件（袋）,元/包,12.5,,,,,无锡市民生商品价格信息公布；方便面；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,统一100老坛酸菜牛肉五合一,5件（袋）,元/包,11.80,,,,,无锡市民生商品价格信息公布；方便面；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,统一100老坛酸菜牛肉五合一,5件（袋）,元/包,11.80,,,,,无锡市民生商品价格信息公布；方便面；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,统一冰红茶饮料250毫升,250毫升,元/瓶,1.5,,,,,无锡市民生商品价格信息公布；饮料；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,美年达 2升瓶,2升,元/瓶,7,,,,,无锡市民生商品价格信息公布；饮料；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,美汁源果粒奶优（水润蜜桃风味）450毫升,450毫升,元/瓶,4.00,,,,,无锡市民生商品价格信息公布；饮料；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,脉动1500毫升青柠,"1,500毫升",元/瓶,6.5,,,,,无锡市民生商品价格信息公布；饮料；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,脉动维生素饮料600毫升 －水蜜桃口味,600毫升,元/瓶,4.88,,,,,无锡市民生商品价格信息公布；饮料；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,脉动维生素饮料600毫升 －水蜜桃口味,600毫升,元/瓶,4.8,,,,,无锡市民生商品价格信息公布；饮料；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,脉动维生素饮料600毫升 －水蜜桃口味,600毫升,元/瓶,4.90,,,,,无锡市民生商品价格信息公布；饮料；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
