地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,富强粉,特一粉,元/500克,2.40,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,胡萝卜,新鲜一级,元/500克,2.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,花生油,桶装一级压榨,元/5升,152.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,黄瓜,新鲜一级,元/500克,2.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0258,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,鸡蛋,新鲜完整,元/500克,5.91,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0726,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,鲫鱼,活350克左右一条,元/500克,12.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,茄子,新鲜一级,元/500克,4.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0172,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,尖椒,新鲜一级,元/500克,4.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0316,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,豇豆,新鲜一级,元/500克,6.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,韭菜,新鲜一级,元/500克,3.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0211,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,莲花菜,新鲜一级,元/500克,2.17,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,牛奶,蒙牛220ml,元/袋,2.65,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,芹菜,新鲜一级,元/500克,3.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0213,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,青椒,新鲜一级,元/500克,4.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,青笋,新鲜一级,元/500克,3.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0446,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,食用盐,袋,元/320克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,蒜薹,新鲜一级,元/500克,6.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,土豆,新鲜一级,元/500克,1.90,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,西红柿,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0243,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,鲜牛肉,新鲜统货,元/500克,32.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,鲜羊肉,新鲜统货,元/500克,32.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,鲜猪肉,精瘦肉,元/500克,11.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,鲜猪肉,新鲜剔骨五花肉,元/500克,10.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,小麦,收购价格,元/500克,1.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,小麦,销售价格,元/500克,1.51,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,洋葱,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,油菜,新鲜一级,元/500克,3.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0228,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,玉米,收购价格,元/500克,1.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-09,2026-06-09（发布：2026-06-09）,玉米,销售价格,元/500克,1.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/9/art_3772_1710125.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,白醋,瓶,元/500ml,6.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,白萝卜,新鲜一级,元/500克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,菜花,新鲜一级,元/500克,3.33,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,菜籽油,桶装一级浸出,元/5升,86.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,草鱼,活1000克左右一条,元/500克,9.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0164,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,大白菜,新鲜一级,元/500克,1.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,豆腐,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,番瓜,新鲜一级,元/500克,2.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0560,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,富强粉,特一粉,元/500克,2.40,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,胡萝卜,新鲜一级,元/500克,2.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,花生油,桶装一级压榨,元/5升,152.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,黄瓜,新鲜一级,元/500克,2.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0568,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,鸡蛋,新鲜完整,元/500克,6.01,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0169,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,鲫鱼,活350克左右一条,元/500克,12.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,茄子,新鲜一级,元/500克,3.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0350,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,尖椒,新鲜一级,元/500克,4.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0350,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,豇豆,新鲜一级,元/500克,6.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0215,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,韭菜,新鲜一级,元/500克,3.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,莲花菜,新鲜一级,元/500克,2.17,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,牛奶,蒙牛220ml,元/袋,2.65,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,芹菜,新鲜一级,元/500克,3.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,青椒,新鲜一级,元/500克,4.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,青笋,新鲜一级,元/500克,3.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,食用盐,袋,元/320克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,蒜薹,新鲜一级,元/500克,6.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,土豆,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0211,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,西红柿,新鲜一级,元/500克,3.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0436,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,鲜牛肉,新鲜统货,元/500克,32.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,鲜羊肉,新鲜统货,元/500克,32.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,鲜猪肉,精瘦肉,元/500克,10.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0127,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,鲜猪肉,新鲜剔骨五花肉,元/500克,10.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,小麦,收购价格,元/500克,1.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,小麦,销售价格,元/500克,1.51,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,洋葱,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,油菜,新鲜一级,元/500克,3.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,玉米,收购价格,元/500克,1.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-12,2026-06-12（发布：2026-06-12）,玉米,销售价格,元/500克,1.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/12/art_3772_1711136.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,白醋,瓶,元/500ml,6.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,白萝卜,新鲜一级,元/500克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,菜花,新鲜一级,元/500克,3.33,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,菜籽油,桶装一级浸出,元/5升,86.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,草鱼,活1000克左右一条,元/500克,9.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,大白菜,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0391,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,豆腐,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,番瓜,新鲜一级,元/500克,2.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,富强粉,特一粉,元/500克,2.40,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,胡萝卜,新鲜一级,元/500克,2.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,花生油,桶装一级压榨,元/5升,152.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,黄瓜,新鲜一级,元/500克,2.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,鸡蛋,新鲜完整,元/500克,6.06,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0083,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,鲫鱼,活350克左右一条,元/500克,12.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,茄子,新鲜一级,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0181,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,尖椒,新鲜一级,元/500克,4.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,豇豆,新鲜一级,元/500克,6.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0220,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,韭菜,新鲜一级,元/500克,3.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,莲花菜,新鲜一级,元/500克,2.17,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,牛奶,蒙牛220ml,元/袋,2.65,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,芹菜,新鲜一级,元/500克,3.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,青椒,新鲜一级,元/500克,4.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,青笋,新鲜一级,元/500克,3.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,食用盐,袋,元/320克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,蒜薹,新鲜一级,元/500克,6.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,土豆,新鲜一级,元/500克,1.83,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0161,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,西红柿,新鲜一级,元/500克,3.07,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
兰州市,2026-06-16,2026-06-16（发布：2026-06-16）,鲜牛肉,新鲜统货,元/500克,32.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/6/16/art_3772_1711834.html
