"地区","日期","期次/发布日期","商品","规格","单位","价格","日变化","日变化率","月变化","月变化率","口径","采价点数","官方环比","来源链接"
"吉林市","2026-05-18","Official Jilin City retail price notice; date 2026-05-18","猪后鞧","Not stated","元/500克","8.63","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202605/t20260518_1321990.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","白条鸡","开膛上等","元/500克","7.63","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","菠菜","圆叶","元/500克","3","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","大白菜","季节主流","元/500克","1.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","大米","普通二级大米","元/500克","2.69","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","豆角","菜豆角","元/500克","4.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","豆油","5L桶装(浸出一级)","元/500克","63.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","干豆腐","Not stated","元/500克","5.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","活鲤鱼","2斤左右","元/500克","7.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","鸡蛋","完整","元/500克","5.55","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","尖椒","长10cm-15cm","元/500克","3.38","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","韭菜","细叶","元/500克","2.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","梨","鸭梨","元/500克","4.24","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","面粉","标准粉","元/500克","2.87","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","牛奶","250ml左右纯牛奶","元/500克","3.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","牛肉","去骨后腿肉","元/500克","34.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","苹果","红富士 中型果","元/500克","6.44","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","茄子","紫皮长圆柱形","元/500克","3.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","芹菜","本芹","元/500克","2.38","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","青椒","厚皮  橫径6cm左右","元/500克","3.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","水黄瓜","中等长度（20cm左右）","元/500克","2.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","蒜苔","中等长度（40-50cm）","元/500克","7.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","土豆","单薯质量150g左右","元/500克","1.83","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","西红柿","普通粉果","元/500克","3.63","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","香蕉","国产","元/500克","4.24","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","羊肉","去骨后腿肉","元/500克","36","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-01","Official Jilin City retail price notice; date 2026-06-01","猪后鞧","Not stated","元/500克","8.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260601_1323651.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","白条鸡","开膛上等","元/500克","7.63","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","菠菜","圆叶","元/500克","3.63","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","大白菜","季节主流","元/500克","1.13","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","大米","普通二级大米","元/500克","2.69","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","豆角","菜豆角","元/500克","5.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","豆油","5L桶装(浸出一级)","元/500克","63.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","干豆腐","Not stated","元/500克","5.95","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","活鲤鱼","2斤左右","元/500克","7.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","鸡蛋","完整","元/500克","6","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","尖椒","长10cm-15cm","元/500克","3.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","韭菜","细叶","元/500克","2.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","梨","鸭梨","元/500克","4.24","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","面粉","标准粉","元/500克","2.87","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","牛奶","250ml左右纯牛奶","元/500克","3.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","牛肉","去骨后腿肉","元/500克","34.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","苹果","红富士 中型果","元/500克","6.69","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","茄子","紫皮长圆柱形","元/500克","3.5","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","芹菜","本芹","元/500克","2.38","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","青椒","厚皮  橫径6cm左右","元/500克","3.38","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","水黄瓜","中等长度（20cm左右）","元/500克","2.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","蒜苔","中等长度（40-50cm）","元/500克","7.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","土豆","单薯质量150g左右","元/500克","1.83","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","西红柿","普通粉果","元/500克","3.88","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","香蕉","国产","元/500克","4.04","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","羊肉","去骨后腿肉","元/500克","36.25","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"吉林市","2026-06-15","Official Jilin City retail price notice; date 2026-06-15","猪后鞧","Not stated","元/500克","8.75","","","","","Official Jilin City DRC market retail price monitoring table","","","http://xxgk.jlcity.gov.cn/gzbm/fgw_2/xbgkml/202606/t20260615_1325331.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","大米","零售均价","元/500克","2.89","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0104","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","鸡蛋","月平均价","元/500克","3.93","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0508","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","精粉","零售均价","元/500克","2.98","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0033","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","牛肉","零售均价","元/500克","32.21","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0037","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","蔬菜","20种重点监测品种平均","元/500克","3.76","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0079","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","桶装豆油","零售均价","元/5升","65.78","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0018","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","桶装花生油","零售均价","元/5升","154.93","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0001","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","羊肉","零售均价","元/500克","32.09","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0053","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-01-31","2026-01 月度均价（发布 2026-01-30）","猪肉","各部位平均","元/500克","14.28","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202601/t20260130_4980068.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","大米","零售均价","元/500克","2.89","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","鸡蛋","月平均价","元/500克","4.3","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0831","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","精粉","零售均价","元/500克","2.98","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","牛肉","零售均价","元/500克","33.45","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0368","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","蔬菜","20种重点监测品种平均","元/500克","3.84","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0185","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","桶装豆油","零售均价","元/5升","65.7","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0012","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","桶装花生油","零售均价","元/5升","154.74","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0012","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","羊肉","零售均价","元/500克","32.97","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0258","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-02-28","2026-02 月度均价（发布 2026-03-02）","猪肉","各部位平均","元/500克","14.87","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0376","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202603/t20260302_4993446.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","大米","零售均价","元/500克","2.89","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","鸡蛋","月平均价","元/500克","3.73","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.1325","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","精粉","零售均价","元/500克","2.98","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","牛肉","零售均价","元/500克","33.52","","","","","市发改委42种主要农副产品月度跟踪监测","","0.002","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","蔬菜","20种重点监测品种平均","元/500克","3.24","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.1562","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","桶装豆油","零售均价","元/5升","65.66","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0006","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","桶装花生油","零售均价","元/5升","154.75","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","羊肉","零售均价","元/500克","32.84","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0039","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-03-31","2026-03 月度均价（发布 2026-04-01）","猪肉","各部位平均","元/500克","14.24","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0423","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260401_5009837.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","大米","零售均价","元/500克","2.89","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","鸡蛋","月平均价","元/500克","4.05","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0857","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","精粉","零售均价","元/500克","2.98","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","牛肉","零售均价","元/500克","33.22","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0089","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","蔬菜","20种重点监测品种平均","元/500克","2.83","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.1265","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","桶装豆油","零售均价","元/5升","65.67","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","桶装花生油","零售均价","元/5升","154.72","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","羊肉","零售均价","元/500克","32.93","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0027","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-04-30","2026-04 月度均价（发布 2026-04-30）","猪肉","各部位平均","元/500克","12.73","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.106","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202604/t20260430_5022021.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","大米","零售均价","元/500克","2.89","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","鸡蛋","月平均价","元/500克","4.67","","","","","市发改委42种主要农副产品月度跟踪监测","","0.153","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","精粉","零售均价","元/500克","2.98","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","牛肉","零售均价","元/500克","33.33","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0033","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","蔬菜","20种重点监测品种平均","元/500克","2.57","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0918","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","桶装豆油","零售均价","元/5升","65.81","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","桶装花生油","零售均价","元/5升","154.72","","","","","市发改委42种主要农副产品月度跟踪监测","","0","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","羊肉","零售均价","元/500克","33.04","","","","","市发改委42种主要农副产品月度跟踪监测","","0.0033","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"沈阳市","2026-05-31","2026-05 月度均价（发布 2026-06-01）","猪肉","各部位平均","元/500克","12.33","","","","","市发改委42种主要农副产品月度跟踪监测","","-0.0314","https://fgw.shenyang.gov.cn/wjgz/clzxxfbpt/fxyc/202606/t20260601_5034803.html"
"石家庄市","2026-06-17","Weekly monitoring, published 2026-06-17","白萝卜","新鲜一级","元/500克","1.24","","","","","Shijiazhuang 38 essential-goods retail price weekly monitoring","","-0.0462","https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html"
"石家庄市","2026-06-17","Weekly monitoring, published 2026-06-17","菠菜","新鲜一级","元/500克","4.75","","","","","Shijiazhuang 38 essential-goods retail price weekly monitoring","","0.0579","https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html"
"石家庄市","2026-06-17","Weekly monitoring, published 2026-06-17","菜花","新鲜一级","元/500克","5.99","","","","","Shijiazhuang 38 essential-goods retail price weekly monitoring","","0.0000","https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html"
"石家庄市","2026-06-17","Weekly monitoring, published 2026-06-17","大白菜","新鲜一级","元/500克","1.49","","","","","Shijiazhuang 38 essential-goods retail price weekly monitoring","","0.4190","https://www.sjz.gov.cn/columns/794a9172-e807-4fa3-8cc5-b4d321544b31/202606/17/39491b78-da8b-4fde-8bc7-c8f579fae771.html"
